Id,SalePrice
1461,124913.60409318915
1462,158821.7944505091
1463,179042.09249754326
1464,181060.66703475386
1465,208033.61666401228
1466,181382.74772633653
1467,165912.57101038753
1468,162269.28985017393
1469,189299.6977046425
1470,122367.84658397632
1471,203858.73257984984
1472,99980.18765990043
1473,94451.5891911939
1474,145477.2272654643
1475,138966.442486117
1476,441416.45825988095
1477,255098.28606349253
1478,293255.73917243193
1479,272899.2290775986
1480,468745.03938086424
1481,330775.563108512
1482,220644.84164316132
1483,171661.7398481611
1484,172429.25398660605
1485,176551.54320854606
1486,199532.9769713415
1487,367322.242034041
1488,245500.92072839805
1489,203312.11934636257
1490,236781.48286605775
1491,190331.67817157003
1492,98639.81475908375
1493,189007.99505260057
1494,312821.57026733406
1495,295483.70440276485
1496,225368.92700689315
1497,171157.69214074485
1498,157770.38672285725
1499,163031.6797855788
1500,150014.2012366998
1501,168673.33907154965
1502,148142.86247219497
1503,286595.83505409
1504,231589.5331111795
1505,219503.46015439642
1506,181664.9717322727
1507,239862.4912948765
1508,198951.99274748462
1509,160688.80100571722
1510,145000.51225198552
1511,139952.96030834268
1512,164446.33057701346
1513,140684.39497533624
1514,171166.70089051023
1515,209092.13441699592
1516,167430.0381219526
1517,153804.70436258768
1518,128577.38973817222
1519,225045.17199854052
1520,134605.67786590627
1521,134539.782451345
1522,171687.3229961078
1523,107072.5414187086
1524,122037.47372436798
1525,124489.99124185272
1526,129764.50993071096
1527,104400.19786887783
1528,131964.4476064028
1529,140672.2835728851
1530,179384.82705979986
1531,109967.64667941481
1532,104946.91315894018
1533,154704.47515907802
1534,121108.12917724023
1535,165160.54676317892
1536,112801.46457415057
1537,82765.22984180349
1538,197132.27205752645
1539,206293.31213093342
1540,86463.35471625465
1541,147014.21523499707
1542,144440.4512360658
1543,230244.61158266457
1544,96968.01806640145
1545,114945.00598982701
1546,124944.42390162716
1547,131517.14020003972
1548,134717.41723215513
1549,108836.36364130572
1550,136574.83613391744
1551,124601.69499001023
1552,153324.73752902137
1553,165435.65339087625
1554,116645.50967756138
1555,170555.33579076646
1556,79859.17445621437
1557,109915.6564058661
1558,98821.46474790659
1559,82038.60892185259
1560,139419.16646980017
1561,130195.66115373989
1562,126577.01211360387
1563,121891.6776214928
1564,163114.9508875986
1565,146969.52583799203
1566,215426.58321083375
1567,75866.57046504902
1568,218844.5181775518
1569,125686.69902984262
1570,131979.40499368418
1571,128718.57702768083
1572,147742.49431593335
1573,276442.84396303
1574,118163.4080775369
1575,241423.08158900109
1576,214654.5290076635
1577,200893.2255332219
1578,146060.90674221228
1579,148660.46268647292
1580,200286.28662667196
1581,147464.1004442699
1582,126947.48870611725
1583,352017.3714115612
1584,231938.41134894843
1585,140508.2053195465
1586,92803.68542211657
1587,98204.45877940526
1588,140469.25008941404
1589,110753.69352580194
1590,136418.21572000603
1591,92267.7443891292
1592,131950.152690964
1593,132011.50847182705
1594,118315.05044177451
1595,111715.89245565228
1596,231816.13034046715
1597,170997.5558779858
1598,199648.0581070004
1599,199204.95877182917
1600,199976.87929248466
1601,80700.04231128172
1602,112128.13261942797
1603,94093.53769264973
1604,278917.48337205866
1605,251084.01894676572
1606,159085.09290235137
1607,170887.89698049333
1608,221314.5220799592
1609,195074.5524880581
1610,154390.59079287457
1611,142709.25788662495
1612,164149.45066456002
1613,166198.97743797512
1614,126637.09176851224
1615,85895.84876433315
1616,61237.65300698
1617,94608.75348108915
1618,128300.67969102424
1619,138157.3622527511
1620,143471.75901271318
1621,145166.76727325606
1622,139653.6436955056
1623,318832.81247909425
1624,198234.32261710113
1625,132760.1444919658
1626,164393.30924835417
1627,184668.9519093977
1628,292503.4858686352
1629,189737.63203957852
1630,378204.70854455815
1631,220262.9377730026
1632,246162.97247343534
1633,169960.73987817904
1634,181276.95956192786
1635,180694.7151055672
1636,155843.51213443553
1637,182499.2888174119
1638,206926.08773224603
1639,181498.01657392536
1640,268267.750285579
1641,180200.70821031244
1642,211196.06279361292
1643,220500.52284242015
1644,220790.73966592384
1645,186126.52208019135
1646,151328.09987255116
1647,168471.90990154937
1648,127286.57205391089
1649,135075.5849845332
1650,124357.27420924012
1651,126662.40200965638
1652,100841.17486135823
1653,100004.43541227908
1654,153667.98161781626
1655,153737.0286067232
1656,140051.85161189898
1657,155319.71728303167
1658,141333.56311665988
1659,147333.27654623156
1660,147794.82530468094
1661,442715.41899376956
1662,455550.7381045137
1663,400497.8370763721
1664,419045.56964603014
1665,321031.7357015386
1666,333065.1161592637
1667,402476.1468794168
1668,334271.99670583
1669,290299.63443736633
1670,355077.13962246
1671,252507.79769233978
1672,452456.52646958083
1673,310315.6662955272
1674,256604.5257350057
1675,177710.64166781647
1676,182744.55877862664
1677,217007.3950631822
1678,462429.31979942217
1679,385371.4308705258
1680,333341.8351249303
1681,264522.2119352652
1682,298817.4461773273
1683,187826.68671224805
1684,175924.7285184621
1685,171918.75953541393
1686,174972.6674390722
1687,169761.38831634505
1688,193946.27453009092
1689,197123.4977743859
1690,178492.77706796178
1691,177260.05952963233
1692,267348.7781241702
1693,169526.99692888165
1694,182439.06538143897
1695,167168.12864886477
1696,280863.0658829135
1697,167891.74370794755
1698,381668.3328392644
1699,332804.75833434955
1700,242199.11204319875
1701,268928.82219466113
1702,277831.5917434954
1703,269479.8190263815
1704,312283.2778764148
1705,227587.07348638872
1706,460847.633341819
1707,207285.33918072248
1708,210620.84286884707
1709,306983.8178407517
1710,225307.79322071225
1711,249620.40046298463
1712,269325.3681447549
1713,282714.1416576702
1714,212650.58274158704
1715,199650.174684922
1716,186244.60617431925
1717,184107.1312196362
1718,146081.17882901095
1719,197129.8799039846
1720,241529.74104507032
1721,179355.7492290606
1722,142050.08504765612
1723,163742.6107461034
1724,217086.6708691746
1725,238718.50839144184
1726,180873.9056260748
1727,154454.80923970084
1728,189340.52563442275
1729,163220.2151588449
1730,173890.99611221103
1731,120253.20443066004
1732,133287.20126272508
1733,118897.20811063776
1734,126498.85416138393
1735,133907.26193829556
1736,113612.21415618311
1737,357864.17470961227
1738,206195.36561792478
1739,315243.6191513072
1740,219891.9156911889
1741,194019.88775643037
1742,168673.33907154965
1743,166937.0164324034
1744,298282.15990169585
1745,191445.43561370624
1746,224392.18209756198
1747,209077.78921990446
1748,239687.39822120618
1749,153264.41661132648
1750,136934.73910518532
1751,240535.91308390524
1752,122249.89493360386
1753,142571.9504940695
1754,213777.43080714645
1755,158474.77109580036
1756,140176.68008563807
1757,125053.28926732947
1758,138737.42877455452
1759,162584.52009396587
1760,162585.001411673
1761,158745.9779224261
1762,175893.62212295056
1763,169410.0528222283
1764,112268.16790545873
1765,186502.1003038081
1766,182723.27109782945
1767,233934.45799295566
1768,143234.97012774876
1769,182023.53508470487
1770,143193.6882369706
1771,133881.65279467872
1772,137763.78853856606
1773,134096.2985196641
1774,125664.5177714851
1775,134195.97423172847
1776,116227.22541572408
1777,112589.96757108277
1778,134277.63599530287
1779,102325.0466860491
1780,192802.80973936786
1781,130279.87438383441
1782,101245.74418755152
1783,129567.74886102554
1784,96186.72010989413
1785,113016.98161606058
1786,171956.59171702477
1787,175894.78232885976
1788,66270.21296533142
1789,106085.39075149453
1790,81739.57611773674
1791,187556.17745161185
1792,160501.8978448731
1793,126334.70497565782
1794,145151.6343693608
1795,140031.36694404835
1796,121357.23688176926
1797,128184.58705676981
1798,116334.74470744363
1799,122471.34111147744
1800,114843.9570431998
1801,129335.24887598002
1802,158332.65604842437
1803,151124.37944757706
1804,138149.91769958838
1805,137092.34368532832
1806,125053.44215189142
1807,134848.54094348382
1808,128280.47173671219
1809,113981.89991367357
1810,147381.87266531566
1811,94266.3791254484
1812,108100.74604861675
1813,121912.99854834934
1814,96401.34999212324
1815,64173.354946053216
1816,91522.80229651401
1817,101714.57927589146
1818,155642.13645224797
1819,126487.77930364008
1820,63360.90066608133
1821,117055.46580082284
1822,150136.35844107158
1823,57811.09128472215
1824,135032.32582252315
1825,123166.54328007878
1826,93918.02868784161
1827,102411.94881142314
1828,136805.81647557416
1829,117203.68047098909
1830,141839.26043271486
1831,185581.6314966133
1832,82815.47936983944
1833,154999.99980753678
1834,122992.92537511452
1835,173480.7082012314
1836,136012.35899371642
1837,96612.78231540315
1838,141326.6865312362
1839,91605.25669856931
1840,141473.32083317626
1841,131745.0844050769
1842,71888.79134336468
1843,142114.72648442446
1844,135515.0992851733
1845,132208.16548954725
1846,158872.05747981704
1847,155325.18897035634
1848,52568.428964582665
1849,115943.32094782569
1850,123591.2070974664
1851,164034.46073656925
1852,129393.28587232779
1853,127945.49057979735
1854,177504.3917347304
1855,144715.04060732623
1856,214554.56067180014
1857,166855.42508540695
1858,131875.49189748595
1859,117754.87293549142
1860,142405.44293562067
1861,117754.87293549142
1862,314187.21420301014
1863,305215.62023544236
1864,305215.62023544236
1865,313107.05886032124
1866,341533.8903385115
1867,274792.47991643514
1868,324451.93118406413
1869,192068.44013407832
1870,262996.21263084357
1871,253086.7791167102
1872,168234.62479140743
1873,226591.7381628823
1874,147538.8949356589
1875,206210.13872314527
1876,188612.8168031344
1877,217898.91110559588
1878,210314.2712905653
1879,133350.27694111835
1880,134512.32851890734
1881,240761.7057416732
1882,255260.77066309587
1883,195697.71427416714
1884,205936.6884063179
1885,274876.39062060014
1886,313560.6073190496
1887,210601.0239049899
1888,312927.55715251766
1889,167556.33917528193
1890,130854.65640130964
1891,142728.80022465962
1892,111770.3688921126
1893,131531.445266094
1894,111148.12516993156
1895,149103.54908808754
1896,128441.75095052228
1897,114700.77869013877
1898,117518.54406073407
1899,130987.74479331242
1900,155582.59086168144
1901,162850.52739626192
1902,134589.48493652983
1903,201124.84640420557
1904,128302.24239116616
1905,182805.30174716853
1906,166089.11805568635
1907,207943.65509472086
1908,125640.96491735947
1909,130680.52363737904
1910,123507.27815975073
1911,199571.0949959127
1912,293610.62567319797
1913,162177.69121839883
1914,79628.89494313562
1915,295918.96550401044
1916,77519.72127408211
1917,277562.99497535464
1918,140642.61212557807
1919,157672.4238081313
1920,164206.56264567663
1921,417594.8417652187
1922,328878.9974359273
1923,214192.07933902295
1924,208757.9643054533
1925,213252.8606995858
1926,393994.82368253847
1927,140432.81867600317
1928,166490.5570904397
1929,128023.96754633436
1930,135663.14397542283
1931,152592.10093379798
1932,142811.01950117352
1933,170964.21759915978
1934,183963.84987780164
1935,169261.40389994706
1936,182826.5958397263
1937,185345.7148912662
1938,183738.63770681355
1939,243952.74471518144
1940,206522.87022642535
1941,175933.34383596195
1942,185476.45334579918
1943,219699.64678156117
1944,311770.29641593207
1945,371813.3575127033
1946,159305.0246318946
1947,284573.94697626325
1948,189470.77537566953
1949,227356.48057448072
1950,178698.19751650107
1951,254962.20444626885
1952,207510.13897415932
1953,155094.0079756986
1954,205504.46170625952
1955,127826.06980001152
1956,290560.3943197094
1957,157764.9259017317
1958,324972.23602787365
1959,122512.80897840549
1960,117362.29070261233
1961,114500.37539351662
1962,102006.29694793149
1963,109761.58903188106
1964,105281.7360782962
1965,132586.5174069196
1966,155559.96833677383
1967,265051.184409591
1968,421132.56351544854
1969,392477.5199839829
1970,445355.9227136793
1971,451240.7233578415
1972,382328.3166203002
1973,283685.07897580526
1974,319099.39283979224
1975,414045.26370644313
1976,264931.560653426
1977,387662.00536989316
1978,377461.28213316755
1979,350308.7306777508
1980,189737.0549633406
1981,339642.7313907415
1982,231104.81985496188
1983,217438.5588841988
1984,174337.0670633222
1985,203280.15776694065
1986,219304.88303164375
1987,178055.78685414544
1988,175885.4198560912
1989,198764.01674220193
1990,217511.9424472715
1991,216142.13477036098
1992,209381.7044564342
1993,172948.45415939615
1994,257921.19714073406
1995,190117.35250886038
1996,257401.22796421713
1997,317673.5036708232
1998,366272.5409359558
1999,240379.27529972466
2000,316665.5681090654
2001,249177.4701625337
2002,244528.19620291633
2003,263085.3243195306
2004,267465.2900919669
2005,230302.9321962065
2006,236938.19197835427
2007,254893.7712312933
2008,213370.15708032492
2009,181116.86250306512
2010,191175.2499343862
2011,155364.92215297028
2012,180992.92071650637
2013,183028.55431677066
2014,178412.20203507371
2015,197470.11003643624
2016,184985.79962740061
2017,197216.16271314755
2018,122313.44232242643
2019,136586.17019087216
2020,121173.67234471753
2021,117302.56198912492
2022,180935.7157478189
2023,122608.20618890124
2024,246565.95684532335
2025,359404.24158045975
2026,167327.8502920889
2027,150014.2012366998
2028,158668.31275827828
2029,168673.33907154965
2030,265335.5630057838
2031,247936.77802003492
2032,247895.75781534248
2033,279145.2550481761
2034,164118.03859581272
2035,205973.5809365752
2036,194442.0179253164
2037,195988.6778761321
2038,290344.8036451667
2039,215194.47036138098
2040,353997.0083028929
2041,245943.07566193736
2042,202838.04970940907
2043,159617.27280469978
2044,176700.67266116763
2045,210743.87572546242
2046,133207.0560204094
2047,144223.56085957543
2048,134421.20447090734
2049,129947.2392739602
2050,185236.14030978287
2051,107673.40743032281
2052,134505.79938181548
2053,149874.1523766631
2054,81851.33021455136
2055,155001.6217042846
2056,128521.82364862463
2057,117984.27625544307
2058,226951.15762378805
2059,132586.09066664663
2060,162356.62657730977
2061,186668.34787776717
2062,134766.00046182636
2063,108062.36434631207
2064,135930.74154261235
2065,125747.65934659362
2066,162441.38765886906
2067,115624.06646712379
2068,139965.2491171051
2069,89672.35223548887
2070,108678.43773869047
2071,97439.13010443644
2072,127670.76211031633
2073,141365.43583315838
2074,193002.95867785017
2075,149319.84562890753
2076,129188.78940404745
2077,141921.6054515606
2078,124420.4864407389
2079,128469.91842288391
2080,119230.23285653642
2081,123599.86385768505
2082,104445.97415366533
2083,138210.63446791092
2084,108529.56957622485
2085,120304.377699609
2086,162090.7440521649
2087,126789.33054759305
2088,110938.30798080954
2089,76237.832819902
2090,128928.45369038488
2091,107527.23936793515
2092,130346.83138402423
2093,132291.0176877794
2094,129729.30084254043
2095,140488.39759428476
2096,85659.43436107197
2097,79951.04335863062
2098,147947.83025390236
2099,71769.38397258279
2100,98876.98502924756
2101,123526.28382925762
2102,144220.76041591915
2103,102238.28158791376
2104,133516.0584940425
2105,116242.55268903005
2106,73322.31994419904
2107,232077.6682345443
2108,119187.98962696509
2109,117217.6333328267
2110,127102.02210224156
2111,167267.06439600195
2112,129251.39707805827
2113,120208.82211003268
2114,119446.05003397833
2115,159885.2731506798
2116,117718.09953058138
2117,152182.25347331708
2118,112276.60312073315
2119,105627.88394500637
2120,109198.62810718904
2121,86566.05655075426
2122,106197.33063610985
2123,98643.16490210801
2124,191965.13846489904
2125,141874.31917189577
2126,145179.599551275
2127,168506.2719052205
2128,138302.95044361078
2129,107122.15239193433
2130,158549.8807702888
2131,185575.9034084526
2132,117573.451586259
2133,120813.78882493543
2134,119765.912624399
2135,103473.15581985471
2136,55809.74436541554
2137,117456.49820963938
2138,132902.955527168
2139,149166.17775099276
2140,139228.63419358616
2141,143222.81732882495
2142,122898.972209078
2143,137532.1756185473
2144,131887.57469504475
2145,136831.76786712173
2146,158870.75639486822
2147,144013.26173637065
2148,123730.85367893192
2149,145272.66179339762
2150,213601.31180653445
2151,129770.31844838073
2152,187178.8100285174
2153,168646.82298888697
2154,114962.422783115
2155,143816.8137384107
2156,276561.6631714168
2157,243913.76339416136
2158,231724.61204299715
2159,214070.53076936462
2160,176049.53346802163
2161,250229.250854825
2162,495878.74687047437
2163,352392.40079215216
2164,250823.19970923927
2165,167303.25632403954
2166,151575.20878869412
2167,221137.34801744073
2168,190264.98471301806
2169,197551.16950778582
2170,212699.18382546422
2171,145268.6301651706
2172,139340.81446331486
2173,157201.51004604663
2174,235201.23383488282
2175,322056.9653813074
2176,319304.7865962798
2177,249272.24754399306
2178,213290.25903126385
2179,140508.2053195465
2180,235500.6589506267
2181,183247.71502802047
2182,210369.37525558253
2183,187788.98146880462
2184,136461.25572525416
2185,124000.65788558408
2186,147601.78057948445
2187,144920.55271236436
2188,155732.80536898697
2189,230651.36455060632
2190,72555.35597736048
2191,74343.69749763244
2192,101568.87081443779
2193,102919.56633035425
2194,105328.67399795905
2195,113157.45089656443
2196,98122.74984327519
2197,115494.90597161978
2198,162050.99045762763
2199,164881.4360135173
2200,126904.50487392175
2201,138673.93059083715
2202,197342.85659161542
2203,144267.0355098845
2204,171709.57839772615
2205,96814.22159255247
2206,134576.44664854655
2207,193214.84038121463
2208,233267.01144811788
2209,208661.63339195776
2210,129621.9099955433
2211,121395.95056107698
2212,111880.28457044989
2213,101787.55085332486
2214,128243.27069663812
2215,102981.03803561623
2216,150710.81721422527
2217,95847.89691656336
2218,82821.4351851101
2219,90964.48081216529
2220,77236.5077630661
2221,293985.58670202125
2222,260106.96202399378
2223,261699.62255578834
2224,219954.39470191172
2225,116602.31274145217
2226,206328.4535258439
2227,198352.9792992493
2228,245528.3879634559
2229,234726.63465304702
2230,154390.59079287457
2231,223357.06310248454
2232,189463.61891863894
2233,164874.54385088585
2234,229886.77260617175
2235,207463.89499059058
2236,285968.4980898461
2237,365127.5921220049
2238,206480.44019025448
2239,147889.5287485687
2240,160985.538331322
2241,160062.31033603832
2242,128838.49358918382
2243,126658.96638252439
2244,112433.66423315795
2245,110106.17682149138
2246,149288.38583545433
2247,104690.75824279868
2248,128947.66464919074
2249,128308.53031618103
2250,137527.39921774474
2251,112009.28813396819
2252,183104.99617007645
2253,158816.15859833828
2254,177556.14598745623
2255,191721.41279748667
2256,196070.99632777454
2257,211114.35877363608
2258,175661.1466776752
2259,178400.8714348046
2260,169251.65061709197
2261,202931.14808933312
2262,220474.5543225953
2263,332302.23143110535
2264,440668.5814372569
2265,176966.1772786735
2266,273417.2741045308
2267,377212.8104351844
2268,362549.24201705604
2269,154386.4018924225
2270,174176.99751849362
2271,232958.0166361015
2272,198573.9714664922
2273,155873.10860796878
2274,167715.933866351
2275,169951.56121283348
2276,175015.9484055502
2277,184475.6437427443
2278,145867.51647260267
2279,118347.46155024624
2280,132867.68109452748
2281,165357.4416636782
2282,179098.9816678531
2283,105815.05600635249
2284,106872.09427964431
2285,162422.99332995983
2286,125395.85045717782
2287,330559.87375202536
2288,266199.0284343098
2289,397908.7663299287
2290,445413.004716939
2291,319395.5072835016
2292,417980.35303281964
2293,437875.3894788093
2294,409595.00155000505
2295,431354.06905253115
2296,258511.84137325303
2297,296221.91374300455
2298,294453.53907039174
2299,394246.8722205765
2300,341184.66949698457
2301,256104.11657374736
2302,248930.51570105492
