Id,SalePrice
1461,125778.23234742331
1462,154489.57593171197
1463,181470.07594191053
1464,179107.3090695582
1465,210526.7284201925
1466,176640.92105257168
1467,168539.5061890769
1468,166682.5491176384
1469,186587.0031274822
1470,123547.52371952178
1471,215493.1840723535
1472,96245.99306026129
1473,96574.17603205102
1474,156134.5470804741
1475,138581.46327707623
1476,366299.85899796296
1477,260838.02443213554
1478,298346.2837050386
1479,257355.5613900828
1480,497525.4150055821
1481,317824.2584067165
1482,218575.6134471951
1483,171186.39082103086
1484,169937.37983685447
1485,180829.7559791404
1486,193944.88235962138
1487,336533.1583841677
1488,247958.1438031888
1489,199502.17939013988
1490,223307.53465089068
1491,188429.85346350237
1492,94559.30513778671
1493,196214.92100349095
1494,321274.6168948002
1495,292028.8053123313
1496,224628.28535229558
1497,170930.21537298683
1498,158877.25960139424
1499,159866.59441831798
1500,142893.50062507045
1501,165382.62549199702
1502,154773.3145355426
1503,297620.69486596703
1504,226281.37186159796
1505,216021.3430958171
1506,177680.75349941247
1507,234199.82640591665
1508,188145.4851059825
1509,156168.25649840714
1510,140107.97805247584
1511,136386.65423435852
1512,164656.3199874249
1513,139044.67042899758
1514,179870.08807077372
1515,200740.23215296495
1516,167211.67990041547
1517,156565.27739006715
1518,130155.43365612283
1519,224619.55157203285
1520,131875.9892450879
1521,131548.46316422598
1522,172139.78305257636
1523,104976.57567483513
1524,128460.10147447148
1525,124787.67186771738
1526,133878.63519075548
1527,105294.64362205727
1528,136695.6975381268
1529,140303.83405888948
1530,181739.67623831323
1531,117118.42328011399
1532,120553.6903395754
1533,142776.3533465082
1534,125294.36032391837
1535,163191.0223130157
1536,110276.17656451698
1537,84783.10843438921
1538,194917.3331464259
1539,220263.08346424825
1540,85510.57102886532
1541,152063.77457848773
1542,142612.12134224907
1543,229081.71385891273
1544,91634.66234904015
1545,112672.6566984202
1546,123718.40606369119
1547,154292.56325063194
1548,135859.31103150838
1549,113184.04677341037
1550,139012.71417152474
1551,126272.98567900297
1552,132472.9902235053
1553,169677.00157163944
1554,112130.47608698679
1555,175723.81877037944
1556,73835.0183348913
1557,107686.08607427755
1558,98533.93727875724
1559,90462.2246803215
1560,144592.45349827956
1561,142312.48379519559
1562,130959.07373890946
1563,122228.50442180254
1564,160053.86507665488
1565,149883.45534055305
1566,229806.4087694657
1567,71449.05090479068
1568,215200.72726562675
1569,136586.16303823565
1570,142528.7084089203
1571,133077.44771811596
1572,144222.29062096807
1573,245232.51960232196
1574,103644.63094054058
1575,230609.1911195593
1576,218425.8843491335
1577,196976.92350518983
1578,157945.38306976878
1579,151936.76786391856
1580,190822.00626944727
1581,145163.97727554096
1582,129599.43449973917
1583,354135.42102847475
1584,226080.38148514187
1585,140482.78277760764
1586,93098.12277635277
1587,94255.08833548424
1588,136000.2103517925
1589,109755.57515292232
1590,137759.976897312
1591,98931.5241346452
1592,124456.73743181795
1593,128663.02573293616
1594,135328.79556538715
1595,107579.70172742916
1596,235546.87578998102
1597,179649.92406085227
1598,191166.32765440302
1599,198529.3428502099
1600,196442.579518883
1601,88237.09082080996
1602,121584.66706538845
1603,99751.86288691247
1604,269154.63558612124
1605,244329.84024293933
1606,156804.96805057838
1607,176009.82537407253
1608,225977.36900535144
1609,193530.36321186976
1610,151857.88231500628
1611,140038.17827389596
1612,170010.28609283202
1613,164175.86487637908
1614,120736.89076964516
1615,99824.13475095469
1616,80418.82212142469
1617,98047.89343134679
1618,130833.99769167065
1619,140427.97093633746
1620,149783.0203460342
1621,137062.76822236922
1622,143921.12289523508
1623,297945.32882833737
1624,199560.8146311049
1625,135310.61037135107
1626,172533.4440535916
1627,187377.93237539518
1628,295699.81988722243
1629,183429.81558875734
1630,359315.2290832384
1631,232115.07165780544
1632,244922.60242691523
1633,173507.8627078428
1634,179653.7663322123
1635,180856.53992939537
1636,151786.27627591256
1637,192302.90597603784
1638,224421.58105053453
1639,186388.7232414956
1640,272669.3387017748
1641,177975.99734456162
1642,210235.92240893902
1643,218264.19917658585
1644,217958.34531298504
1645,202993.57111250708
1646,155256.54485684744
1647,171258.62261175006
1648,119465.39369090894
1649,134960.9281163797
1650,123569.0574521585
1651,125433.46956578003
1652,102728.5511130084
1653,99000.612558382
1654,156485.45020531418
1655,158569.36275649446
1656,151584.4221554177
1657,156485.45020531418
1658,149417.9811723226
1659,146467.0940924639
1660,150614.81549994738
1661,505969.0895417279
1662,418914.69307063025
1663,417567.90785516315
1664,470184.0570057706
1665,318663.71385874134
1666,325457.5384438667
1667,373687.89132763783
1668,332478.18663550843
1669,301068.6098415003
1670,357559.64615240647
1671,262227.94944911066
1672,435895.4088198284
1673,315120.5610968187
1674,253495.60064969448
1675,183505.41206858968
1676,184551.2067122321
1677,246062.09690477946
1678,460158.44604517927
1679,376346.5552543126
1680,310585.8427673353
1681,270468.6779015702
1682,293842.6168743271
1683,182580.86538468572
1684,179201.95603074424
1685,172937.88126505283
1686,171146.87598582072
1687,169666.6984904344
1688,184946.31693138924
1689,186829.4375198028
1690,193195.86846967897
1691,182320.1634988349
1692,290560.47427146655
1693,169216.64469723747
1694,180871.79124628758
1695,171414.1840530876
1696,287115.52845394105
1697,173024.27972954366
1698,384725.97616795276
1699,326556.53235469124
1700,238917.91911789522
1701,261579.56401188846
1702,275408.973142665
1703,257230.79644054655
1704,308888.302631926
1705,248665.2304601446
1706,434268.24636622035
1707,214323.30070498632
1708,212941.77123315542
1709,304454.26168681396
1710,231536.20085183642
1711,248498.0881990647
1712,261565.57365347087
1713,265973.1551693605
1714,213188.69283877505
1715,194232.677962238
1716,198090.9405218364
1717,187563.03570142304
1718,154078.92510114092
1719,195892.04703521632
1720,239067.97209636233
1721,184782.62739876844
1722,146620.3964971415
1723,162595.7380997148
1724,220191.1917161101
1725,234848.26064626971
1726,184452.74096587359
1727,156167.28893942948
1728,188291.19436627705
1729,167121.1574530195
1730,167307.64861402416
1731,125246.87369243249
1732,128882.73149895425
1733,120970.43593251066
1734,130209.44907427822
1735,136649.56567189243
1736,113074.77897120055
1737,369285.3519826878
1738,208354.85725729153
1739,297446.49114325136
1740,223952.20721709006
1741,179299.87456830757
1742,165382.62549199702
1743,178154.53182142793
1744,290904.17217330995
1745,212519.8276622572
1746,234100.65707671983
1747,226177.09469459247
1748,214368.74862995153
1749,144677.29426384743
1750,136338.34196300208
1751,245417.61481196695
1752,121641.88261697661
1753,140738.88428729726
1754,216183.0602093904
1755,165203.05478750644
1756,132327.99353383388
1757,126022.46763749693
1758,148314.87038555904
1759,170758.76519456957
1760,161452.09549254974
1761,153381.23656080617
1762,173994.8171427267
1763,168021.17974093242
1764,108257.4899227585
1765,162147.17182464022
1766,177741.67279866693
1767,238076.14921999327
1768,139728.3138449234
1769,186536.898164898
1770,148737.3291440234
1771,130461.0305564468
1772,132889.3274336071
1773,121361.84723958625
1774,116819.33761945725
1775,132059.72428303873
1776,123161.65210688014
1777,113914.22496702442
1778,135495.22773705336
1779,98469.60416297271
1780,184445.9110957504
1781,127046.54792249919
1782,99421.17831090267
1783,128279.25515749972
1784,104186.96201278025
1785,110133.1293037863
1786,151612.58511638618
1787,167327.83296556014
1788,73260.79537555788
1789,106385.26179287485
1790,83646.696644611
1791,183412.41717488153
1792,162060.0761970681
1793,136716.25706493625
1794,147105.3478316418
1795,136438.36317987047
1796,119673.27256252409
1797,123321.11444219569
1798,112983.78410769663
1799,112680.92374982763
1800,116673.56664518073
1801,139751.3200936683
1802,158351.90600071108
1803,148038.90899060253
1804,138178.36136944176
1805,137059.7146210602
1806,121579.16207907477
1807,145444.96537981328
1808,127617.83551223131
