Id,SalePrice
1461,129751.78938740121
1462,160207.41665077963
1463,183083.78556647582
1464,182055.15585727614
1465,208006.95489709303
1466,173797.9384870624
1467,169218.63666684914
1468,166477.40089168915
1469,179455.55446018628
1470,121572.24378732067
1471,209511.63296751594
1472,92411.24679663646
1473,93146.79362579688
1474,155295.69293571447
1475,142211.30125824254
1476,423150.09131461097
1477,275074.6284426291
1478,316913.1405700021
1479,278426.9852142386
1480,456099.70272014785
1481,328911.521333113
1482,213704.00637753267
1483,166474.5127610956
1484,170749.7110507398
1485,177922.31936209142
1486,193140.5071142816
1487,337751.6031858515
1488,253031.60413303415
1489,200884.9217600152
1490,224299.8031417628
1491,189097.55146172977
1492,95585.90342679895
1493,197031.26514579862
1494,302809.61864893214
1495,295062.7128577829
1496,227593.03243735738
1497,174909.01144927266
1498,162513.9493142343
1499,164388.09064336316
1500,148444.0762532854
1501,161262.47740871037
1502,154747.74538467653
1503,302707.05422488274
1504,228112.5415859026
1505,217115.9799861926
1506,179542.84956060187
1507,241435.7361728237
1508,192365.80026736538
1509,153771.6536315639
1510,139944.91831932386
1511,136971.7449475847
1512,174580.3387752734
1513,137472.0203087392
1514,196012.48622196165
1515,208762.20356548828
1516,166239.17431880278
1517,154011.97283635614
1518,124745.42066782323
1519,225707.5493149605
1520,134073.1796315994
1521,135581.57366952382
1522,171894.39700008047
1523,104659.67748736427
1524,123778.71935858717
1525,126383.5500145151
1526,132146.1441053069
1527,104626.64459011245
1528,136878.04020549718
1529,142923.7711229744
1530,179283.34180493397
1531,120163.60398927108
1532,121721.0890260482
1533,150409.8474526545
1534,120081.15968544624
1535,167257.48426410032
1536,111825.54638645687
1537,84560.58464119419
1538,199909.2763103095
1539,223437.54585041222
1540,97236.1458077428
1541,148200.37725783885
1542,153894.13082139197
1543,224267.1936579944
1544,93106.22005332667
1545,106608.41000230654
1546,121967.08846746651
1547,142332.95129384784
1548,133668.18387003653
1549,108857.02078499977
1550,143634.07066154722
1551,127844.25515770953
1552,142454.9989321443
1553,170561.86028430582
1554,112790.88696252668
1555,171192.98222381278
1556,73703.26639400823
1557,101042.9447029625
1558,89635.12968178396
1559,97603.87844136386
1560,140905.78515316057
1561,130222.78466547215
1562,133242.26104649782
1563,123117.9191054415
1564,152260.76339203838
1565,143712.90170193545
1566,220781.73246611696
1567,71173.87671770038
1568,211264.4084513587
1569,135397.39651895175
1570,134085.0978975521
1571,135529.02041790535
1572,151619.8423599743
1573,255956.49642615614
1574,107271.87576277446
1575,226715.14671622275
1576,208144.29366622935
1577,200438.304801945
1578,152671.89463278494
1579,146011.05537311616
1580,194198.1251083721
1581,153612.8548623458
1582,127389.38587632567
1583,366323.4395285118
1584,226208.2315618154
1585,137652.46288486905
1586,92151.22621886701
1587,94238.79538479152
1588,142413.83582168692
1589,104172.21847736546
1590,138367.7477695684
1591,97524.92878495344
1592,127794.30437503783
1593,132167.50372030993
1594,145521.62571129977
1595,116275.58519264376
1596,221943.03954867471
1597,171457.40775850878
1598,190308.58107564744
1599,199348.25587488522
1600,192609.32485410862
1601,83572.19892406488
1602,122230.73116853781
1603,96238.9420466366
1604,268898.9218129587
1605,252236.97045457616
1606,166198.01813930902
1607,161165.92049067665
1608,217176.4132941598
1609,189926.126455539
1610,154040.0649633437
1611,136368.292837239
1612,163916.35901909746
1613,163441.24500299853
1614,125781.84170883312
1615,91540.10715921497
1616,69950.64677109085
1617,94322.44828298764
1618,134016.17045330958
1619,140466.6108757091
1620,136557.21685446642
1621,136963.8874131493
1622,144185.6209101419
1623,283939.04085422575
1624,206915.66396525392
1625,133511.4374099367
1626,170077.84258741033
1627,188001.83296419156
1628,290405.7811486458
1629,183977.23402236745
1630,377977.28390561196
1631,215833.24925933857
1632,232395.2137615146
1633,171036.0577593723
1634,178658.46820154207
1635,179181.1990684382
1636,157080.26485585584
1637,179592.53410784973
1638,218094.8740913327
1639,183660.08090165508
1640,266431.0519377654
1641,179123.3323923085
1642,207802.6087912586
1643,216582.28824366583
1644,223908.25499729888
1645,193484.06893470773
1646,154603.67879279196
1647,171621.28600412846
1648,123105.7442017234
1649,136718.06797231617
1650,122399.28765265303
1651,128259.90597491882
1652,95840.84391688158
1653,95473.89565236153
1654,150461.26519708816
1655,162859.35381642016
1656,150559.8319530975
1657,150461.26519708816
1658,146718.8310990611
1659,149855.1392287181
1660,147509.38749115713
1661,433616.1396854799
1662,425579.21536047355
1663,408653.81649666815
1664,442299.20834324294
1665,328474.97675689054
1666,317451.2204253773
1667,373035.8335023686
1668,342063.8140528774
1669,317306.04414150276
1670,351396.06347013573
1671,257503.6460121409
1672,453785.4081051966
1673,305977.26734009455
1674,259581.1474762906
1675,189635.69626723797
1676,184955.74381735813
1677,207090.8722705573
1678,469164.27691391774
1679,375159.45887616137
1680,316933.3013986047
1681,261611.93577520404
1682,292895.66318711
1683,181975.55879332792
1684,178218.32735557275
1685,172106.23429318646
1686,174853.00393319232
1687,166565.54418865126
1688,184948.3601116028
1689,190338.20098247
1690,188106.9991604886
1691,179020.66781597724
1692,283514.883395551
1693,169600.94619366797
1694,185215.3896620945
