Id,SalePrice
1461,127826.87479602614
1462,159543.7120118526
1463,173369.30824118483
1464,186367.5813850037
1465,192586.59196893804
1466,175460.66335951508
1467,171375.41260105182
1468,165927.29159271778
1469,182495.8440555852
1470,123385.68471994023
1471,215590.80579696028
1472,100957.83176889207
1473,98346.34422257528
1474,154497.7768778913
1475,133298.04348527186
1476,393581.40549163433
1477,257206.34677181064
1478,301026.7377350689
1479,252340.42521103335
1480,468943.765028309
1481,320095.07636571385
1482,218173.2024352774
1483,175642.9924392653
1484,175312.0643139141
1485,177559.10522382008
1486,198807.25967198925
1487,356658.84506494965
1488,244236.61142373548
1489,200986.54073596318
1490,227598.32833909732
1491,186881.19702593127
1492,95139.83576868282
1493,200208.26691550468
1494,315785.68426815287
1495,312874.4888448373
1496,224343.57375015394
1497,167295.5826185867
1498,165847.11840959045
1499,163377.61415782166
1500,142319.49047285796
1501,160849.38660381225
1502,151078.802347443
1503,305054.124452007
1504,232471.93317980017
1505,215258.36880890513
1506,181139.1030719933
1507,239838.51058098263
1508,191912.5776036001
1509,155323.35729234605
1510,140196.07293468082
1511,135944.04451267121
1512,164971.82735696516
1513,146143.9159846931
1514,188626.27458981058
1515,214453.52853294395
1516,167188.0250386312
1517,155499.48072353436
1518,131197.47103716302
1519,228210.40963054396
1520,134067.31300647283
1521,132462.01267586733
1522,176019.68756306032
1523,108112.66558920093
1524,126991.56114653886
1525,125965.6030977187
1526,132738.52081365528
1527,104908.9536649339
1528,137129.04518920815
1529,140735.31314831157
1530,176757.08598943803
1531,127892.77981598694
1532,120135.60222611004
1533,151638.20375577296
1534,118562.78078953893
1535,165064.7520657113
1536,114321.43508799106
1537,79817.80490980037
1538,201682.60053115897
1539,224388.0771897226
1540,84475.09236127546
1541,146177.84592019898
1542,138476.57460749216
1543,226184.11295139976
1544,90919.48824610288
1545,115001.36413026867
1546,127880.73568137446
1547,139219.8752756099
1548,135428.32574222225
1549,112196.71902502807
1550,134604.06415895972
1551,124673.066058049
1552,148594.70613434177
1553,165939.1301747991
1554,113696.7558411208
1555,177832.76679234387
1556,82682.2261392712
1557,102471.49278448756
1558,96272.319134207
1559,101442.14246159844
1560,141167.84100442397
1561,125978.863649304
1562,132198.8387550209
1563,124582.73559402983
1564,163046.84162364138
1565,147325.59763783094
1566,228245.67660711185
1567,75718.18042528277
1568,208928.99054315672
1569,133609.28881074823
1570,131963.80264198175
1571,131005.17057047453
1572,148079.96967517387
1573,261510.25126160422
1574,109217.93120148951
1575,235024.0906973971
1576,232708.85509896182
1577,203860.93146010765
1578,150224.07513106064
1579,151709.1463579328
1580,191594.12905486557
1581,155422.54540867143
1582,129192.34952069362
1583,365674.5480237079
1584,231600.32049510494
1585,139448.38594114158
1586,92668.43991213456
1587,102710.84552546268
1588,140418.44634172475
1589,112226.02574672097
1590,137787.9854637034
1591,99182.37413833996
1592,132886.56315873197
1593,126825.62340553626
1594,123770.10052272903
1595,106015.16270868747
1596,229638.28758798962
1597,164817.645708169
1598,194984.41798348553
1599,194894.1490723019
1600,191599.33807722147
1601,85897.56722593219
1602,115374.08570197217
1603,92909.48576000941
1604,316996.4426682407
1605,258128.14273812014
